realsalingvolume,avgprice,commentnum,commercialarea,creditcardnum,facilityservices_breakfast,facilityservices_familysuite,facilityservices_queenroom,facilityservices_twinroom,facilityservices_parkinglot,facilityservices_swimpool,facilityservices_pickup,facilityservices_gym,facilityservices_airportshuttle,facilityservices_grandopen,facilityservices_pet,trait_gardenarchitecture,trait_lakeview,trait_leisurevacation,trait_parentingtime,trait_romanticlovers,trait_businesstrip,trait_conferencehotel,trait_department,trait_inn,trait_youthhostel,trait_boutiquehotel,trait_designedhotel,trait_hotspringhotel,trait_traditionalhotel,trait_deliciousfood,trait_plumfragrance,id,lat,lng,name,openingtime,roomnum,picturenum,rstar,grade,distance_to_railway_station,distance_to_north_railway_station,distance_to_downtown,trip,scenery_5km,scenery_3km,scenery_1km,subway,scenic spot,beautifulscenery,lane,environment,sea,nightlif,location,busstation,railwaystation,tranquility,transportation,view,General,Services,Roomamenities,Activities,surroundfacility,timestatistic,meishi,theater,recreation,lady,openinglong
46,156,2,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223185,31.25570317127,,苏州香雅宾馆,unknown,10,18,2,2.5,13.7,21.7,11.9,0,216,102,52,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,0,0,0,1414,0,0,0,999
22095,676,8512,汽车南站地区,6,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1633595,31.247332526639,,苏州吴中白金汉爵大酒店,2013-12,530,201,2,4,12.9,24.8,11.1,0,246,102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,52,3,0,4563,0,0,0,0,2
2376,722,480,相城经济开发区,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,964902,31.369570948896,,苏州在水一方大酒店,2013-12,199,57,2,3.5,8.0,8.5,13.3,0,11605,51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,6,6,281,0,0,0,0,13
6,554,3,太湖风景区,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1683841,31.13631491964,,苏州涵碧农家乐,unknown,15,20,0,1.5,48.7,60.0,43.7,0,705,546,316,0,62.0,0,0,58.0,0,26.0,22.0,0,0,22.0,0,0,7,6,26,0,0,0,561,0,0,0,3
11,115,3,太湖风景区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229962,31.174019266367,,苏州蓝梦日租房,unknown,10,26,2,1.5,29.0,40.9,21.0,0,159,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,2584,0,0,0,999
6,132,12,同里古镇外,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782491,31.15540830263,,同里江南宾馆,unknown,10,41,2,0,32.2,39.9,29.1,0,5153,4796,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,0,0,100,0,0,0,13
19,121,9,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166321,30.912794384763,,苏州震泽龙仁客房部,unknown,15,40,2,1.5,70.5,75.4,67.3,0,288,288,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,160701,0,0,0,999
2065,673,434,苏州工业园区,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171960,31.309858887126,,翰尔酒店（苏州斜塘老街店）,2014-09,21,52,2,3.5,16.3,20.5,15.7,0,5907,3772,24,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,39,0,0,204,65405,0,2866,5641,0
291,143,63,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310672,31.429820486729,,苏州尚品快捷酒店,2014-08,52,25,2,1.5,22.8,21.9,22.3,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,18,0,0,31,2142,0,0,0,1
234,173,75,越溪SM广场,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1959361,31.21411591576,,苏州旺山源铭农家住宿,2015-04,9,80,2,2,20.0,36.9,16.3,0,811,526,425,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,25,6,0,28,954,0,0,0,0
25415,334,6302,苏州新区,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,431060,31.300028110546,,苏州汇豪国际酒店,2013-12,271,159,2,3.5,8.6,24.3,3.4,0,19554,8028,0,0,0,0,0,808.0,0,0,0,0,0,0,0,0,11,11,37,0,7,2790,203625,0,14066,8121,5
1026,283,526,盘门地区,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,774873,31.284337208771,,鼎馨公寓酒店（苏州桐泾公园地铁站店）,2013-12,38,39,2,1.5,7.4,23.4,3.3,1,13800,3422,164,212.0,0,0,0,112.0,0,0,122.0,0,0,0,328.0,0,6,7,10,0,9,242,150784,0,116698,8269,4
24,208,6,太湖风景区,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2855656,31.078260689347,,苏州岚山阁,unknown,6,37,2,2,51.1,62.5,46.1,0,1208,461,313,0,0,38.0,0,38.0,24.0,0,44.0,0,0,16.0,0,32.0,3,2,7,0,0,0,0,0,0,0,0
252,113,329,苏州新区,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329280,31.294519210868,,99旅馆连锁（苏州新区商业街店）,2015-06,53,28,2,1.5,9.8,24.5,3.6,0,13948,8024,0,0,0,0,0,560.0,0,0,646.0,0,0,0,0,0,4,4,7,0,0,259,85544,0,208632,486,0
4195,380,1151,吴江地区,6,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,964906,31.167075282889,,苏州松陵饭店,2013-12,176,77,2,4,22.0,33.2,20.6,0,327,99,14,0,0,0,0,782.0,0,0,0,0,0,0,0,0,20,19,37,7,11,517,364473,328,56768,22335,28
195,77,33,观前街地区（市中心）,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714389,31.318257032596,,聚友宾馆（苏州景德路店）,2015-02,45,34,2,1.5,4.5,19.3,4.2,0,32990,25359,2078,0,0,0,0,56.0,0,0,1228.0,0,0,46.0,908.0,20.0,5,3,2,0,5,28,26233,0,0,16208,999
126,39,286,十全街地区,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1867643,31.297929461714,,苏州人在驴途青年旅舍,2014-06,8,49,2,1.5,6.7,20.3,5.4,0,26186,7192,1078,0,0,0,0,0,0,0,158.0,0,0,0,0,0,7,7,17,1,4,189,3398,0,440423,0,1
16,126,3,太湖风景区,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563455,31.034378848981,,苏州三山岛汇丰农家乐,unknown,15,13,2,1.5,53.0,64.9,45.8,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,999
20,179,263,十全街地区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867679,31.303366188076,,苏州蜂巢快捷酒店,2013-12,50,47,2,1.5,7.7,17.6,6.4,0,24038,6161,85,0,0,0,0,328.0,0,0,280.0,0,0,0,0,0,7,8,20,1,4,151,30087,0,1024,1853,2
12551,535,2904,工业园区金鸡湖商业区,5,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,375577,31.292971921628,,苏州独墅湖书香世家酒店,2013-12,176,54,6,4,12.4,20.2,12.3,1,8522,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,26,3,4,906,0,0,0,0,6
6,150,1,太湖风景区,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235160,31.098738757999,,苏州惠文农家乐,unknown,2,4,2,1.5,48.1,60.0,40.6,0,928,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,999
32,117,22,太湖风景区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949533,31.08020139795,,苏州西山人家农家饭店,2014-02,13,22,2,1.5,50.7,62.1,45.7,0,1208,461,0,0,0,38.0,0,38.0,24.0,0,44.0,0,0,16.0,0,32.0,3,1,6,0,5,6,0,0,0,0,22
326,408,58,太湖风景区,6,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1611580,31.369078246143,,苏州树山沈府酒店,2015-02,12,49,4,2.5,18.8,23.5,18.3,0,2802,2468,1933,0,0,0,0,32.0,0,0,0,0,0,0,0,0,13,22,67,7,0,30,0,0,0,0,1
9,289,3,苏州工业园区,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2981241,31.319679508307,,爱丁堡家庭公寓（苏州东湖大郡二期店）,unknown,1,9,2,1.5,15.5,19.7,16.6,0,5848,4109,29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,36,1,0,0,95253,0,9849,598,0
5708,559,1181,阳澄湖旅游度假区,6,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,482631,31.410567723544,,苏州商旅阳澄半岛酒店,2013-12,160,89,2,3.5,24.1,20.4,30.4,2,812,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,32,7,5,567,0,0,0,0,8
1487,190,556,观前街地区（市中心）,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761126,31.314166862119,,格林酒店（苏州观前店）,2014-02,110,24,2,1.5,4.9,17.9,4.7,0,26538,23572,2539,1546.0,0,0,0,1286.0,0,154.0,16902.0,0,0,290.0,6376.0,0,7,9,19,0,12,290,4058772,14515,857976,696016,4
774,586,235,太湖风景区,6,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2845659,31.327527136594,,苏州太湖金谷会议中心,2015-09,135,110,4,3.5,18.3,28.6,16.8,4,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,47,2,0,59,0,0,0,0,0
247,1239,146,甪直,6,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2223196,31.292076236974,,苏州甪直香草苑酒店,2014-01,43,147,2,2.5,30.8,47.2,29.9,0,1104,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,29,7,0,67,0,0,0,0,5
3358,155,2325,相城经济开发区,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698083,31.40931294637,,可馨酒店（苏州高铁北站蠡口家具城店）,2013-12,64,89,2,2.5,11.4,4.0,16.3,0,553,9,0,0,0,0,0,136.0,0,0,0,0,0,0,156.0,0,11,9,27,0,0,1193,216091,0,211392,0,2
5802,189,1919,观前街地区（市中心）,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120155,31.32454196651,,7天连锁酒店（苏州拙政园店）,2013-12,103,75,2,1.5,4.2,15.0,6.6,0,30558,21042,15494,0,1034.0,0,0,554.0,0,12.0,2220.0,0,0,170.0,992.0,0,1,0,3,0,5,1212,271685,0,70367,10528,6
1962,152,744,苏州工业园区,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738301,31.303030045628,,苏州都市商务宾馆,2013-12,59,56,2,1.5,16.3,21.3,15.4,0,5913,3128,0,0,0,0,0,14.0,0,0,12.0,0,0,0,0,0,8,6,26,0,5,422,109882,0,10435,81229,8
176,320,37,太湖风景区,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1773316,31.066850586787,,苏州吴侬休闲雅舍,2014-01,9,50,2,1.5,46.8,58.7,39.6,0,930,203,98,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,3,1,21,0,0,0,0,5
3,183,67,工业园区独墅湖高教区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941813,31.25924939445,,苏州君豪商务宾馆,2014-03,57,29,2,1.5,17.4,25.1,15.1,0,267,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,21,0,10,30,4880,0,6800,4074,5
43,155,26,太湖风景区,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719863,31.034584557435,,苏州三山岛旭日山庄,2014-03,17,18,2,1.5,53.0,64.9,45.8,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,22,1,0,6,0,0,0,0,7
26,180,1,太湖风景区,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395190,31.070694543077,,苏州西山好运来农家乐,unknown,5,18,2,1.5,53.0,64.4,48.0,0,1153,454,313,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,1,0,0,0,0,0,0,9
3602,244,1430,石路商业区,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,738306,31.324402656756,,苏州山塘客栈,2014-01,40,122,2,1.5,1.8,16.6,4.1,0,32931,24929,3348,316.0,326.0,0,0,1732.0,0,106.0,2368.0,0,0,1068.0,648.0,0,10,13,42,1,11,739,16316,0,21054,0,10
29,118,47,木渎风景区,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902208,31.273699110964,,苏州舒悦旅馆,2014-07,4,30,2,0,14.2,27.9,9.3,0,10628,2709,0,0,0,0,0,348.0,0,0,296.0,0,0,0,254.0,0,0,0,1,0,4,32,1091,0,99,180,8
3,175,4,太湖风景区,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1563222,31.03370386221,,苏州三山岛芳芳家园,unknown,13,10,2,2.5,52.4,63.7,47.4,0,454,0,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,999
20666,610,8162,石路商业区,5,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,436527,31.305772028244,,苏州雅都大酒店,2013-12,327,183,5,5,4.5,19.3,1.5,3,36034,8969,0,2436.0,0,0,0,1244.0,0,0,2522.0,0,0,66.0,3818.0,0,24,30,50,4,14,2958,21159,0,10614,0,23
6,172,1,相城经济开发区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506467,31.473900980922,,苏州金钟宾馆,unknown,16,14,2,1.5,19.1,7.2,24.2,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,0,0,32675,0,5848,0,0
65,138,57,石路商业区,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2111686,31.305754421038,,苏州好来居宾馆,2014-03,20,34,0,1.5,4.8,19.6,1.8,0,32991,9117,46,0,0,0,0,736.0,0,0,426.0,0,0,0,498.0,0,8,6,21,0,3,40,13978,0,0,120,11
24,82,4,汽车南站地区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231809,31.282647153607,,如意宾馆（苏州迎春路一店）,unknown,17,29,2,1.5,9.1,20.0,7.4,0,10098,2870,20,0,0,0,0,196.0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,14326,0,28,0,999
26,329,9,汽车南站地区,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2785768,31.271201415372,,苏州中润中心家庭式公寓,unknown,1,11,2,2,9.6,22.4,7.8,0,5789,550,33,0,0,0,0,368.0,0,0,0,0,0,0,0,0,4,0,35,0,0,0,692698,6656,208545,3022,0
194,131,62,同里古镇内,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1209909,31.164969935609,,同里庸德堂民居客栈,2014-09,3,58,2,2,32.7,40.5,29.7,0,5153,4955,4650,0,1672.0,0,26.0,3980.0,0,682.0,4024.0,0,0,2624.0,0,276.0,3,1,19,0,0,50,36166,0,810,0,1
65,50,633,观前街地区（市中心）,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1198164,31.322735235279,,苏州声声曼青年旅舍,2014-06,5,101,2,2,3.3,18.1,4.2,0,32964,23597,2227,0,0,0,0,402.0,0,0,636.0,0,0,298.0,308.0,0,2,1,5,0,5,406,11522,0,20,14994,1
104,110,30,相城经济开发区,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213195,31.407239574718,,天天快捷酒店（苏州万里路店）,2014-10,40,34,2,1.5,9.8,5.3,14.8,0,534,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,18,6936,0,0,420,999
13369,160,3775,观前街地区（市中心）,6,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184543,31.327265077556,,如家快捷酒店（苏州拙政园店）,2013-12,129,114,5,1.5,4.4,15.3,6.8,0,26164,20879,14281,0,1386.0,0,0,4050.0,0,336.0,6422.0,0,0,1304.0,518.0,548.0,3,2,11,0,15,1278,65585,0,35217,0,10
1914,135,427,汽车南站地区,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184786,31.272631116531,,科逸酒店（苏州盘蠡路地铁站店）,2013-12,51,35,2,1.5,8.6,23.6,6.2,0,5159,2771,0,90.0,0,0,0,84.0,0,0,70.0,0,0,0,142.0,0,8,9,12,0,7,234,17907,0,189016,30,6
10685,942,2906,吴江地区,4,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,924248,31.1536321869,,东恒盛国际大酒店（苏州中山南路店）,2013-12,400,131,5,5.5,23.9,35.1,22.5,2,327,99,27,0,0,0,0,212.0,0,0,202.0,0,0,0,0,0,30,30,77,18,10,1223,20033,0,0,0,7
1966,510,573,吴江地区,5,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1633708,31.161764004689,,苏州吴江宾馆,2014-12,257,77,2,4.5,26.8,34.5,21.6,0,327,99,53,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,35,5,1,282,0,0,3325,0,22
1089,288,443,工业园区金鸡湖商业区,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812225,31.320236927069,,苏州棕榈湾商务宾馆,2013-12,52,12,2,1.5,6.4,14.2,7.3,0,25327,17994,40,76.0,0,0,0,74.0,0,0,80.0,0,0,0,144.0,0,6,7,14,0,5,202,6189,0,8,123,3
9,88,22,吴江地区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400332,31.163959399637,,苏州领地宾馆,2014-06,16,15,2,1.5,22.8,33.3,23.4,0,327,99,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,14,372662,0,0,0,999
84,2630,9,太湖风景区,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1684064,31.08267413797,,苏州会老堂商务会所,unknown,9,38,2,3.5,51.7,63.6,44.2,0,670,295,182,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,38,4,1,0,0,0,2160,0,9
8,135,3,太湖风景区,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563167,31.036089080618,,苏州群峰农家乐,unknown,16,6,2,0,53.0,64.9,45.8,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,999
32,118,6,苏州新区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375048,31.366258997552,,苏州天顺宾馆,unknown,20,21,2,1.5,12.8,18.0,12.3,0,995,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,0,280,0,0,380,999
5727,750,1447,太湖风景区,6,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,482850,31.187950319046,,苏州宝岛花园酒店,2013-12,130,82,4,4.5,35.8,47.2,30.8,0,140,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,27,58,11,4,675,0,0,0,0,10
13,138,31,苏州新区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892324,31.314890358125,,苏州幽兰都宾馆,2014-07,17,23,2,1.5,8.4,23.3,5.1,0,14866,7940,85,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,24,43485,0,2196,129,999
4643,140,3106,火车站地区,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204488,31.336286204453,,好百年精品酒店（苏州火车站好百年婚纱城店）,2014-09,101,118,4,1.5,1.1,16.5,5.8,0,32350,24628,29,0,0,0,0,568.0,0,0,198.0,0,590.0,0,208.0,0,6,6,13,1,5,2166,2025,0,0,0,1
43,115,9,苏州新区,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892325,31.279958307697,,苏州鼎联宾馆,unknown,25,37,2,1.5,11.0,26.4,4.7,0,13645,514,0,0,0,0,0,16.0,0,0,0,0,0,0,0,0,5,3,2,0,3,0,7796,0,0,0,999
150,158,46,石路商业区,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631523,31.317629759691,,苏州明豪宾馆,2014-04,40,14,2,1.5,3.2,18.1,3.4,0,32957,23246,2171,1050.0,0,0,0,1418.0,0,392.0,4280.0,0,0,0,3372.0,0,6,7,17,0,5,33,1988598,0,334589,486806,999
436,112,144,观前街地区（市中心）,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687570,31.322449669684,,苏州武林宾馆,2014-04,25,47,2,1.5,4.3,15.3,6.1,0,26328,21023,16736,0,490.0,0,14.0,302.0,0,62.0,1300.0,0,0,152.0,510.0,0,7,6,23,0,5,109,275789,0,78414,1372,2
10871,541,3566,工业园区金鸡湖商业区,6,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,447845,31.29336427933,,苏州礼顿酒店,2013-12,133,71,5,3.5,10.5,18.4,9.5,0,7769,283,0,0,0,0,0,0,0,0,156.0,0,0,0,0,0,17,17,44,2,8,1136,59833,0,28068,62640,5
8,119,1,木渎风景区,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720007,31.318562574402,,苏州越雷旅馆,unknown,12,4,2,1.5,13.1,24.2,10.1,0,2076,1552,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,1,0,2410,0,1050,0,999
30,131,441,观前街地区（市中心）,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191972,31.323630080813,,苏州乾庄快捷酒店,2014-03,42,24,2,0,4.1,15.1,6.2,0,30578,21038,15495,0,1216.0,0,0,488.0,0,12.0,2580.0,0,0,124.0,1156.0,0,5,3,0,0,0,89,272950,0,70367,10528,999
32,99,41,相城经济开发区,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794710,31.474037460631,,苏州水珍珠宾馆浴场,2014-07,28,20,2,1.5,18.9,7.0,24.0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,15,0,0,24,32670,0,5848,0,2
16141,379,5157,盘门地区,5,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,443006,31.295410477127,,苏州香雪海饭店,2013-12,203,152,6,3.5,6.1,22.3,3.2,1,28862,4829,940,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,58,4,10,1273,19331,0,0,17123,10
597,140,293,甪直,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259849,31.275870294867,,苏州甪直凯斯特莱酒店,2014-03,78,43,2,2.5,30.2,46.0,29.2,0,1107,1104,1047,0,38.0,0,0,28.0,0,0,172.0,0,0,26.0,0,0,12,12,38,1,1,186,158922,0,31097,1220,3
165,150,14,太湖风景区,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119308,31.158175965822,,苏州金铎生态园,unknown,12,52,2,1.5,42.4,53.8,37.4,0,491,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11,0,0,0,1138,0,0,0,999
4436,802,865,苏州工业园区,5,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,430184,31.335729595909,,苏州商旅美居酒店,2013-12,193,110,2,4,18.7,20.8,20.2,0,293,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,37,3,2,379,0,0,0,0,8
2356,407,882,十全街地区,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2189658,31.30582293346,,苏州东吴饭店,2013-12,118,108,2,2.5,7.1,18.1,5.7,0,26013,21177,787,0,0,0,0,502.0,0,0,526.0,0,0,258.0,244.0,0,9,8,14,0,15,512,21576,0,0,0,17
127,268,35,相城经济开发区,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073689,31.428104815349,,苏州湖庭大酒店,2015-07,22,29,2,1.5,18.8,9.2,23.9,0,75,28,27,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,0,0,25,0,0,0,0,999
64,194,49,同里古镇内,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3042118,31.165020925164,,同里忆江南客栈,2015-10,7,64,2,2.5,32.7,40.5,29.7,0,5153,4955,4650,0,1676.0,0,26.0,3956.0,0,682.0,4016.0,0,0,2596.0,0,276.0,2,3,18,0,0,30,35751,0,810,0,0
